🇨🇳󠁧󠁢󠁥󠁮央视频道,#genre#
神医喜来乐[127],https://epg.112114.xyz/huya/11601978
小川电影解说[128],https://epg.112114.xyz/huya/15870999
好莱坞[130],https://epg.112114.xyz/huya/21059587
医馆笑传[131],https://epg.112114.xyz/huya/11352891
经典好片[132],https://epg.112114.xyz/huya/11342427
史诗级战zheng电影[133],https://epg.112114.xyz/huya/21059556
开心快乐就完事了[134],https://epg.112114.xyz/huya/11342388
黄金配角廖启智[135],https://epg.112114.xyz/huya/21059562
Han国高分动作片[137],https://epg.112114.xyz/huya/11352884
经典好剧[139],https://epg.112114.xyz/huya/11602085
张显宗[149],https://epg.112114.xyz/huya/16865726
经典影片[152],https://epg.112114.xyz/huya/15267139
经典喜剧片[154],https://epg.112114.xyz/huya/11352894
X档案[155],https://epg.112114.xyz/huya/20045465
大片[156],https://epg.112114.xyz/huya/21059585
影片欣赏[160],https://epg.112114.xyz/huya/20695907
电影笔记[162],https://epg.112114.xyz/huya/16920222
6分钟看惊悚恐怖片[168],https://epg.112114.xyz/huya/15494057
速看[174],https://epg.112114.xyz/huya/16868935
大侦探皮卡丘[181],https://epg.112114.xyz/huya/17341907
今晚80后脱口秀[183],https://epg.112114.xyz/huya/11352961
骆驼祥子[187],https://epg.112114.xyz/huya/19450129
中国最后一个太监[192],https://epg.112114.xyz/huya/16604522
电ju惊魂系列[196],https://epg.112114.xyz/huya/11352903
娘子陪你看[206],https://epg.112114.xyz/huya/18964209
捉妖记[207],https://epg.112114.xyz/huya/11342414
天雷滚滚[213],https://epg.112114.xyz/huya/11352945
港剧经典[215],https://epg.112114.xyz/huya/11352965
喜剧专场[217],https://epg.112114.xyz/huya/11602044
浓浓当年情[218],https://epg.112114.xyz/huya/11602065
搜神传[220],https://epg.112114.xyz/huya/11342437
金庸的武侠世界[223],https://epg.112114.xyz/huya/11342435
天龙八部[226],https://epg.112114.xyz/huya/11602041
文成公主进藏[228],https://epg.112114.xyz/huya/11352974
舒克和贝塔[229],https://epg.112114.xyz/huya/11352949
许氏三杰[232],https://epg.112114.xyz/huya/11602033
精忠岳飞南征北战[234],https://epg.112114.xyz/huya/11336578
中国西部刑侦大案纪实[236],https://epg.112114.xyz/huya/11601972
太空混战[241],https://epg.112114.xyz/huya/21059579
三国鼎立[242],https://epg.112114.xyz/huya/11602077
da宋提刑官[243],https://epg.112114.xyz/huya/11279251
赘婿[244],https://epg.112114.xyz/huya/21059564
歪果仁的动作片子[246],https://epg.112114.xyz/huya/21059552
冯小刚合集[247],https://epg.112114.xyz/huya/11352906
命案十三宗[248],https://epg.112114.xyz/huya/11601981
令狐冲&东方不败[249],https://epg.112114.xyz/huya/11601962
喜剧合家欢[259],https://epg.112114.xyz/huya/11352877
谍战神剧[262],https://epg.112114.xyz/huya/11342436
甄嬛传[265],https://epg.112114.xyz/huya/11601971
看救援电影[272],https://epg.112114.xyz/huya/21059586
贺岁合家欢剧场[273],https://epg.112114.xyz/huya/11602067
金庸作品电影[278],https://epg.112114.xyz/huya/11352897
虎牙电影22,http://epg.112114.xyz/huya/11601960
虎牙电影23,http://epg.112114.xyz/huya/11352965

🐱哔哩视频,#genre#

哔哩1,http://43.138.170.29:35455/bilibili/27906685
哔哩2,http://43.138.170.29:35455/bilibili/23058
哔哩3,http://43.138.170.29:35455/bilibili/70155
哔哩4,http://43.138.170.29:35455/bilibili/27911212
哔哩5,http://43.138.170.29:35455/bilibili/27237943
哔哩6,http://43.138.170.29:35455/bilibili/7734200
哔哩7,http://43.138.170.29:35455/bilibili/545068
哔哩8,http://43.138.170.29:35455/bilibili/22174141
哔哩9,http://43.138.170.29:35455/bilibili/26329057
哔哩10,http://43.138.170.29:35455/bilibili/94730
哔哩11,http://43.138.170.29:35455/bilibili/26824579
哔哩12,http://43.138.170.29:35455/bilibili/26568219
哔哩13,http://43.138.170.29:35455/bilibili/27435104
哔哩14,http://43.138.170.29:35455/bilibili/482946
哔哩15,http://43.138.170.29:35455/bilibili/21354981
哔哩16,http://43.138.170.29:35455/bilibili/1191679
哔哩17,http://43.138.170.29:35455/bilibili/22786199
哔哩18,http://43.138.170.29:35455/bilibili/21298611
哔哩19,http://43.138.170.29:35455/bilibili/23981293
哔哩20,http://43.138.170.29:35455/bilibili/2126061
哔哩21,http://43.138.170.29:35455/bilibili/27115049
哔哩22,http://43.138.170.29:35455/bilibili/12560597
哔哩23,http://43.138.170.29:35455/bilibili/5008184
哔哩24,http://43.138.170.29:35455/bilibili/27347760
哔哩25,http://43.138.170.29:35455/bilibili/7076493
哔哩26,http://43.138.170.29:35455/bilibili/24213114
哔哩27,http://43.138.170.29:35455/bilibili/26986118
哔哩28,http://43.138.170.29:35455/bilibili/5226265
哔哩29,http://43.138.170.29:35455/bilibili/4176914
哔哩30,http://43.138.170.29:35455/bilibili/655291
哔哩31,http://43.138.170.29:35455/bilibili/11224983
哔哩32,http://43.138.170.29:35455/bilibili/14747871
哔哩33,http://43.138.170.29:35455/bilibili/2575775
哔哩34,http://43.138.170.29:35455/bilibili/26567014
哔哩35,http://43.138.170.29:35455/bilibili/23436741
哔哩36,http://43.138.170.29:35455/bilibili/25921542
哔哩37,http://43.138.170.29:35455/bilibili/27149459
哔哩38,http://43.138.170.29:35455/bilibili/27436555
哔哩39,http://43.138.170.29:35455/bilibili/3568283
哔哩40,http://43.138.170.29:35455/bilibili/22765729
哔哩41,http://43.138.170.29:35455/bilibili/308438
哔哩42,http://43.138.170.29:35455/bilibili/10449587
哔哩43,http://43.138.170.29:35455/bilibili/26895545
哔哩44,http://43.138.170.29:35455/bilibili/24116013
哔哩45,http://43.138.170.29:35455/bilibili/30139092
哔哩46,http://43.138.170.29:35455/bilibili/5568482
哔哩47,http://43.138.170.29:35455/bilibili/27915159
哔哩48,http://43.138.170.29:35455/bilibili/10513567
哔哩49,http://43.138.170.29:35455/bilibili/43097
哔哩50,http://43.138.170.29:35455/bilibili/26438915
哔哩51,http://43.138.170.29:35455/bilibili/22070492
哔哩52,http://43.138.170.29:35455/bilibili/6839146
哔哩53,http://43.138.170.29:35455/bilibili/24537454
哔哩54,http://43.138.170.29:35455/bilibili/6269630
犬夜叉55,http://43.138.170.29:35455/bilibili/22356720
柯南56,http://43.138.170.29:35455/bilibili/26612137
西游记57,http://43.138.170.29:35455/bilibili/27819998
哔哩58,http://43.138.170.29:35455/bilibili/21666108
奥特曼59,http://43.138.170.29:35455/bilibili/26814789
一休60,http://43.138.170.29:35455/bilibili/26044207
哔哩61,http://43.138.170.29:35455/bilibili/20768
哔哩62,http://43.138.170.29:35455/bilibili/7193482
哔哩63,http://43.138.170.29:35455/bilibili/8566972
哔哩64,http://43.138.170.29:35455/bilibili/27681106
哔哩65,http://43.138.170.29:35455/bilibili/25142937
哔哩66,http://43.138.170.29:35455/bilibili/27503767
哔哩67,http://43.138.170.29:35455/bilibili/10338450
哔哩68,http://43.138.170.29:35455/bilibili/2565578
哔哩69,http://43.138.170.29:35455/bilibili/7479440
哔哩69,http://43.138.170.29:35455/bilibili/7479440
哔哩70,http://43.138.170.29:35455/bilibili/26775804
哔哩71,http://43.138.170.29:35455/bilibili/6827034
哔哩72,http://43.138.170.29:35455/bilibili/3224486
哔哩73,http://43.138.170.29:35455/bilibili/3502449
哔哩74,http://43.138.170.29:35455/bilibili/875387
哔哩75,http://43.138.170.29:35455/bilibili/24510387
哔哩76,http://43.138.170.29:35455/bilibili/26147769
哔哩77,http://43.138.170.29:35455/bilibili/5438349
哔哩78,http://43.138.170.29:35455/bilibili/27417626
猫和老鼠79,http://43.138.170.29:35455/bilibili/27577053
哔哩80,http://43.138.170.29:35455/bilibili/24150549
虹猫蓝兔81,http://43.138.170.29:35455/bilibili/26664634
猫和老鼠82,http://43.138.170.29:35455/bilibili/26354138
哔哩83,http://43.138.170.29:35455/bilibili/25694516
哔哩84,http://43.138.170.29:35455/bilibili/25027595
动画西游85,http://43.138.170.29:35455/bilibili/24377599
哔哩86,http://43.138.170.29:35455/bilibili/7789838
阿童木87,http://43.138.170.29:35455/bilibili/10928001
哔哩88,http://43.138.170.29:35455/bilibili/75688
哔哩89,http://43.138.170.29:35455/bilibili/26464184
林正英90,http://43.138.170.29:35455/bilibili/30143512
哔哩91,http://43.138.170.29:35455/bilibili/27798955
哔哩92,http://43.138.170.29:35455/bilibili/26306902
哔哩93,http://43.138.170.29:35455/bilibili/30229746
哔哩94,http://43.138.170.29:35455/bilibili/27397107
哔哩95,http://43.138.170.29:35455/bilibili/27220969
哔哩96,http://43.138.170.29:35455/bilibili/193
哔哩97,http://43.138.170.29:35455/bilibili/82997
哔哩98,http://43.138.170.29:35455/bilibili/157901
哔哩99,http://43.138.170.29:35455/bilibili/7076493
哔哩100,http://43.138.170.29:35455/bilibili/10513567
哔哩101,http://43.138.170.29:35455/bilibili/10226365
哔哩102,http://43.138.170.29:35455/bilibili/23150921
哔哩103,http://43.138.170.29:35455/bilibili/21070400
哔哩104,http://43.138.170.29:35455/bilibili/30139092
哔哩105,http://43.138.170.29:35455/bilibili/47917
哔哩106,http://43.138.170.29:35455/bilibili/2725482
哔哩107,http://43.138.170.29:35455/bilibili/3772788
哔哩108,http://43.138.170.29:35455/bilibili/29000991
🍊百视频道,#genre#
BesTV春晚,http://bp-caster.bestv.com.cn:80/435/3/video.m3u8
BesTV跨年,http://bp-caster.bestv.com.cn:80/436/3/video.m3u8
BesTV健康,http://bp-caster.bestv.com.cn:80/402/1/video.m3u8
BesTV读诗,http://bp-caster.bestv.com.cn:80/418/3/video.m3u8
BesTV戏曲,http://bp-caster.bestv.com.cn:80/429/3/video.m3u8
BesTV美食,http://bp-caster.bestv.com.cn:80/432/2/video.m3u8
BesTV音乐厅,http://bp-caster.bestv.com.cn/469/1/video.m3u8
BesTV斗地主,http://bp-caster.bestv.com.cn:80/359/1/video.m3u8
BesTV搞笑穿越,http://bp-caster.bestv.com.cn:80/361/play.m3u8
BesTV下饭爽剧,http://bp-caster.bestv.com.cn:80/322/play.m3u8
BesTV解压喜剧,http://bp-caster.bestv.com.cn/570/1/video.m3u8
BesTV上头正剧,http://bp-caster.bestv.com.cn/501/1/video.m3u8
BesTV悬疑烧脑,http://bp-caster.bestv.com.cn/567/1/video.m3u8
BesTV烈焰青春,http://bp-caster.bestv.com.cn/439/1/video.m3u8
BesTV烈焰青春,http://bp-caster.bestv.com.cn:80/439/play.m3u8
BesTV烈火英雄,http://bp-caster.bestv.com.cn/564/1/video.m3u8
BesTV猫和老鼠,http://bp-caster.bestv.com.cn:80/319/1/video.m3u8?servicetype=1
BesTV猫和老鼠,http://bp-caster.bestv.com.cn:80/319/1/video.m3u8
BesTV童年国漫,https://bp-caster.bestv.com.cn:443/249/play.m3u8
BesTV童年国漫,http://bp-caster.bestv.com.cn/486/1/video.m3u8
BesTV狗血集合,http://bp-caster.bestv.com.cn/569/1/video.m3u8
BesTV布衣天子,http://bp-caster.bestv.com.cn/468/1/video.m3u8
BesTV神奇公司,http://bp-caster.bestv.com.cn/356/1/video.m3u8
BesTV神奇公司,http://bp-caster.bestv.com.cn:80/356/play.m3u8
BesTV重返20岁,http://bp-caster.bestv.com.cn/562/1/video.m3u8
BesTV我们的歌,http://bp-caster.bestv.com.cn:80/378/1/video.m3u8
BesTV我们的歌,http://bp-caster.bestv.com.cn/378/1/video.m3u8
BesTV花样姐姐,http://bp-caster.bestv.com.cn/559/1/video.m3u8
BesTV极限挑战,http://bp-caster.bestv.com.cn/511/1/video.m3u8
BesTV金曲青春,http://bp-caster.bestv.com.cn/561/1/video.m3u8
BesTV七彩戏剧,https://bp-caster.bestv.com.cn/250/1/video.m3u8
BesTV云游日本,http://bp-caster.bestv.com.cn/514/1/video.m3u8
BesTV三十正美丽,http://bp-caster.bestv.com.cn/492/1/video.m3u8
BesTV医护那些事,http://bp-caster.bestv.com.cn/493/1/video.m3u8
BesTV宝藏纪录片,http://bp-caster.bestv.com.cn/515/1/video.m3u8
BesTV高能脱口秀,http://bp-caster.bestv.com.cn/462/1/video.m3u8
BesTV追光吧哥哥,http://bp-caster.bestv.com.cn/460/1/video.m3u8
BesTV不朽的传承,http://bp-caster.bestv.com.cn:80/437/2/video.m3u8
BesTV完美的夏天,http://bp-caster.bestv.com.cn:80/377/2/video.m3u8
BesTV完美的夏天,http://bp-caster.bestv.com.cn/510/1/video.m3u8
BesTV迷案上海滩,http://bp-caster.bestv.com.cn/494/1/video.m3u8
BesTV名侦探柯南,http://bp-caster.bestv.com.cn/560/1/video.m3u8
BesTV海派滑稽戏,https://bp-caster.bestv.com.cn:443/250/play.m3u8
BesTV高颜值偶像剧,http://bp-caster.bestv.com.cn:80/328/play.m3u8
BesTV越剧名家名段,http://bp-caster.bestv.com.cn:80/320/play.m3u8
BesTV独播1,https://bp-caster.bestv.com.cn/955/3/video.m3u8
BesTV独播2,https://bp-caster.bestv.com.cn/946/3/video.m3u8

🥝奇艺频道,#genre#
爱奇艺-爱情保卫战,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c54_lb_142_600_t10/c54_lb_142_600_t10.m3u8?key
爱奇艺-第三调解室,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_240_600_t10/c56_lb_240_600_t10.m3u8?key
爱奇艺-宫庭正剧,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c54_lb_152_600_t10/c54_lb_152_600_t10.m3u8?key
爱奇艺-国剧修复,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c53_lb_77_720P_t10/c53_lb_77_720P_t10.m3u8?key
爱奇艺-华语院线,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_114_600_t10/c51_lb_114_600_t10.m3u8?key
爱奇艺-家庭剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c55_lb_158_600_t10/c55_lb_158_600_t10.m3u8?key
爱奇艺-经典纪实,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_220_600_t10/c56_lb_220_600_t10.m3u8?key
爱奇艺-经典重温,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c55_lb_137_600_t10/c55_lb_137_600_t10.m3u8?key
爱奇艺-惊悚午夜场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_115_600_t10/c51_lb_115_600_t10.m3u8?key
爱奇艺-军旅剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c55_lb_144_600_t10/c55_lb_144_600_t10.m3u8?key
爱奇艺-军事观察,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c57_lb_239_720P_t10/c57_lb_239_720P_t10.m3u8?key
爱奇艺-抗战剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c54_lb_163_600_t10/c54_lb_163_600_t10.m3u8?key
爱奇艺-科学探索,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_108_720P_t10/c51_lb_108_720P_t10.m3u8?key
爱奇艺-老剧超清修复,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c52_lb_92_600_t10/c52_lb_92_600_t10.m3u8?key
爱奇艺-历史秘闻,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c57_lb_236_600_t10/c57_lb_236_600_t10.m3u8?key
爱奇艺-央视大剧,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c54_lb_90_600_t10/c54_lb_90_600_t10.m3u8?key
爱奇艺-院线电影,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c52_lb_64_720P_t10/c52_lb_64_720P_t10.m3u8?key
爱奇艺-粤语原声,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_185_600_t10/c56_lb_185_600_t10.m3u8?key
爱奇艺-自然地理,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c52_lb_81_600_t10/c52_lb_81_600_t10.m3u8?key

🪐iHot频道,#genre#
IHOT爱电竞,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000230630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000230630&livemode=1&stbId=3
IHOT爱谍战,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000070630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3
IHOT爱动漫,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000280630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3
IHOT爱都市,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000080630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000080630&livemode=1&stbId=3
IHOT爱怀旧,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000260630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000260630&livemode=1&stbId=3
IHOT爱极限,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000170630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000170630&livemode=1&stbId=3
IHOT爱家庭,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000090630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000090630&livemode=1&stbId=3
IHOT爱江湖,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000110630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000110630&livemode=1&stbId=3
IHOT爱解密,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000200630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000200630&livemode=1&stbId=3
IHOT爱经典,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000060630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000060630&livemode=1&stbId=3
IHOT爱科幻,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3
IHOT爱科学,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
IHOT爱浪漫,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000040630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3
IHOT爱历史,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000150630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=3
IHOT爱猎奇,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000190630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000190630&livemode=1&stbId=3
IHOT爱旅行,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000250630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3
IHOT爱美食,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000120630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000120630&livemode=1&stbId=3
IHOT爱奇谈,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3
IHOT爱青春,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000100630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000100630&livemode=1&stbId=3
IHOT爱赛车,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3
IHOT爱时尚,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000140630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000140630&livemode=1&stbId=3
IHOT爱世界,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000210630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000210630&livemode=1&stbId=3
IHOT爱探索,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000300630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000300630&livemode=1&stbId=3
IHOT爱体育,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
IHOT爱玩具,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000220630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3
IHOT爱喜剧,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3
IHOT爱悬疑,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000050630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
IHOT爱娱乐,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000130630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000130630&livemode=1&stbId=3
IHOT爱院线,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3

🛸埋堆堆频道,#genre#
食为奴,https://epg.112114.xyz/huya/23865058
西游记,https://epg.112114.xyz/huya/23734246
神雕侠侣,https://epg.112114.xyz/huya/23863796
埋堆堆1,https://epg.112114.xyz/huya/23735126
埋堆堆2,https://epg.112114.xyz/huya/23728660
埋堆堆8,https://epg.112114.xyz/huya/23829543
埋堆堆11,https://epg.112114.xyz/huya/23860039
埋堆堆14,https://epg.112114.xyz/huya/23903183
埋堆堆16,https://epg.112114.xyz/huya/23903130
埋堆堆17,https://epg.112114.xyz/huya/23734169
埋堆堆19,https://epg.112114.xyz/huya/23903196
埋堆堆21,https://epg.112114.xyz/huya/23865171
埋堆堆22,https://epg.112114.xyz/huya/23864973
埋堆堆23,https://epg.112114.xyz/huya/23863804
埋堆堆1,http://43.128.40.42:198/虎牙直播/huya.php?id=23749096
埋堆堆2,http://43.128.40.42:198/虎牙直播/huya.php?id=23735126
埋堆堆3,http://43.128.40.42:198/虎牙直播/huya.php?id=23865152
埋堆堆4,http://43.128.40.42:198/虎牙直播/huya.php?id=23903196
埋堆堆5,http://43.128.40.42:198/虎牙直播/huya.php?id=23740156
埋堆堆8,http://43.128.40.42:198/虎牙直播/huya.php?id=23865058
埋堆堆9,http://43.128.40.42:198/虎牙直播/huya.php?id=23734183
埋堆堆11,http://43.128.40.42:198/虎牙直播/huya.php?id=23865036
埋堆堆23,http://43.128.40.42:198/虎牙直播/huya.php?id=23734246
埋堆堆28,http://43.128.40.42:198/虎牙直播/huya.php?id=23863796
埋堆堆38,http://43.128.40.42:198/虎牙直播/huya.php?id=23824164
埋堆堆47,http://43.128.40.42:198/虎牙直播/huya.php?id=23865142
埋堆堆49,http://43.128.40.42:198/虎牙直播/huya.php?id=23903183
埋堆堆56,http://43.128.40.42:198/虎牙直播/huya.php?id=23734169
埋堆堆61,http://43.128.40.42:198/虎牙直播/huya.php?id=23728674
埋堆堆30,http://43.128.40.42:198/虎牙直播/huya.php?id=23749083

📻有声广播频道,#genre#
中央长江之声,https://ls.qingting.fm/live/5021868/64k.m3u8
中央海峡之声新闻,https://ls.qingting.fm/live/1744/64k.m3u8
安徽安庆交通音乐,https://ls.qingting.fm/live/1966/64k.m3u8
安徽安庆综合,https://ls.qingting.fm/live/1965/64k.m3u8
安徽宣城交通,https://ls.qingting.fm/live/5023/64k.m3u8
安徽宣城新闻综合,https://ls.qingting.fm/live/5022/64k.m3u8
安徽滁州交通音乐,https://ls.qingting.fm/live/5020/64k.m3u8
安徽池州新闻综合,https://ls.qingting.fm/live/5022373/64k.m3u8
安徽宿州文艺,https://ls.qingting.fm/live/5022400/64k.m3u8
安徽宿州新闻综合,https://ls.qingting.fm/live/5022399/64k.m3u8
安徽铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
安徽铜陵交通生活,https://ls.qingting.fm/live/21305/64k.m3u8
安徽怀远之声,https://ls.qingting.fm/live/5021993/64k.m3u8
安徽临泉交通音乐,https://ls.qingting.fm/live/15318699/64k.m3u8
安徽烈山电台南湖之声,https://ls.qingting.fm/live/15318117/64k.m3u8
安徽淮北综合,https://ls.qingting.fm/live/20211648/64k.m3u8
安徽淮北交通,https://ls.qingting.fm/live/20211647/64k.m3u8
安徽亳州电台交通音乐,https://ls.qingting.fm/live/20212419/64k.m3u8
安徽亳州电台新闻综合,https://ls.qingting.fm/live/20207787/64k.m3u8
安徽界首新闻综合,https://ls.qingting.fm/live/20207785/64k.m3u8
安徽义安区天井湖之声,https://ls.qingting.fm/live/5021979/64k.m3u8
北京音乐,https://ls.qingting.fm/live/332/64k.m3u8
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
北京交通,https://ls.qingting.fm/live/336/64k.m3u8
北京文艺,https://ls.qingting.fm/live/333/64k.m3u8
北京城市,https://ls.qingting.fm/live/345/64k.m3u8
北京体育,https://ls.qingting.fm/live/335/64k.m3u8
北京阳光,https://ls.qingting.fm/live/5021739/64k.m3u8
北京经典,https://ls.qingting.fm/live/20462/64k.m3u8
北京怀旧金曲,https://ls.qingting.fm/live/5021381/64k.m3u8
北京怀旧音乐,https://ls.qingting.fm/live/20211619/64k.m3u8
北京欧美老歌,https://ls.qingting.fm/live/20211620/64k.m3u8
重庆万盛,https://ls.qingting.fm/live/15318480/64k.m3u8
重庆永川音乐,https://ls.qingting.fm/live/20210236/64k.m3u8
重庆梁平之声,https://ls.qingting.fm/live/20211646/64k.m3u8
重庆大足之声,https://ls.qingting.fm/live/20211676/64k.m3u8
重庆嘉陵之声,https://ls.qingting.fm/live/20211692/64k.m3u8
福建福州音乐,https://ls.qingting.fm/live/4846/64k.m3u8
福建福州交通之声,https://ls.qingting.fm/live/5026/64k.m3u8
福建福州新闻,https://ls.qingting.fm/live/5025/64k.m3u8
福建龙岩新闻综合,https://ls.qingting.fm/live/20709/64k.m3u8
福建龙岩旅游之声,https://ls.qingting.fm/live/20711/64k.m3u8
福建沙溪之声,https://ls.qingting.fm/live/5021998/64k.m3u8
福建泉州新闻综合,https://ls.qingting.fm/live/15318346/64k.m3u8
福建泉州刺桐之声,https://ls.qingting.fm/live/5022360/64k.m3u8
福建三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
福建三明交通音乐,https://ls.qingting.fm/live/15318147/64k.m3u8
福建尤溪1066,https://ls.qingting.fm/live/5022498/64k.m3u8
福建宁德新闻,https://ls.qingting.fm/live/20211717/64k.m3u8
福建福州交通之声,http://live.zohi.tv/audio/s10001-FM876/index.m3u8
福建福州新闻广播,http://live.zohi.tv/audio/s10001-FM944/index.m3u8
福建福州音乐广播,http://live.zohi.tv/audio/s10001-FM893/index.m3u8
福建福州左海之声,http://live.zohi.tv/audio/s10001-FM901/index.m3u8
甘肃兰州新闻,https://ls.qingting.fm/live/1712/64k.m3u8
甘肃天水综合,https://ls.qingting.fm/live/20460/64k.m3u8
甘肃酒泉综合,https://ls.qingting.fm/live/20211633/64k.m3u8
甘肃酒泉宿州,https://ls.qingting.fm/live/15318602/64k.m3u8
甘肃定西交通,https://ls.qingting.fm/live/20212230/64k.m3u8
广东新兴,https://ls.qingting.fm/live/20211602/64k.m3u8
广东廉江,https://ls.qingting.fm/live/20211578/64k.m3u8
广东增城,https://ls.qingting.fm/live/20211702/64k.m3u8
广东开平,https://ls.qingting.fm/live/5037/64k.m3u8
广东化州,https://ls.qingting.fm/live/15318689/64k.m3u8
广东花都,https://ls.qingting.fm/live/1263/64k.m3u8
